x,y,z
0,18.99768175,0
1,21.16870211,1.280233035
1,21.39034493,1.10730861
1,21.95456817,0.822603561
2,19.76901431,1.522925875
2,20.51701603,1.818479668
2,20.79624972,1.973194405
3,22.73948176,3.686233536
3,23.61644851,3.249090985
4,21.84850026,4.214297782
4,23.32458517,4.632699669
4,23.76973449,4.427814714
4,24.25191805,4.242360426
4,24.92449024,3.251833355
5,24.33874469,4.323699008
6,25.04752628,5.870308631
7,25.34459913,3.684240843
8,25.62175362,9.531415873
8,26.85921501,6.190261702
9,29.60193037,9.807875567
10,26.16392259,10.56848842
10,29.20085865,10.29177323
10,35.39930817,10.78861012
11,30.14414163,9.339234677
11,31.42346986,9.993068326
13,27.24252742,12.60548493
13,34.7970662,14.63520328
14,31.6755064,10.00741874
14,36.21848553,9.168757636
15,37.76353076,13.57682324
16,36.04477659,14.42693394
17,29.51614108,18.95979316
17,29.93536271,17.05727861
17,36.137104,20.76567601
17,37.3830817,12.78291449
17,42.42714235,17.77899332
18,37.44502105,23.98322085
18,38.06900795,15.49018883
20,40.8536222,21.833007
21,34.76793179,14.75962433
21,38.64545877,21.35264331
21,45.32371536,27.40714816
21,48.19563695,16.07686762
22,36.29016435,28.97456298
23,29.51508539,19.97241932
23,34.22806149,19.19146754
23,36.81145881,24.87112996
23,44.67062361,23.09073401
23,49.4643494,26.94750654
24,41.33476525,29.04758992
24,42.12681198,13.02169755
24,44.30615586,24.15600496
24,46.2977097,24.98606627
25,43.03847925,14.49603958
25,48.75322856,29.06616128
25,49.18136452,11.62401425
26,37.1202492,17.14676469
26,40.33108342,27.42314467
27,41.78860818,37.60312558
27,46.69214154,26.63267917
28,39.5520529,28.72463532
28,43.84090024,27.76335098
28,43.89154482,19.15057258
28,45.50987328,38.40665216
28,52.21597956,20.87092763
29,56.39316201,27.26158503
30,47.391996,22.74398902
30,55.19770676,29.82499267
30,58.56212363,28.42560904
